location_id,day,open,close
a733e152-87fa-4fcd-87d2-792e0af662bb,tuesday,10:00,5:45
a733e152-87fa-4fcd-87d2-792e0af662bb,wednesday,10:00,5:45
a733e152-87fa-4fcd-87d2-792e0af662bb,thursday,10:00,5:45
a733e152-87fa-4fcd-87d2-792e0af662bb,friday,10:00,5:45
a733e152-87fa-4fcd-87d2-792e0af662bb,sunday,10:00,5:45
ab29b617-2eb2-4d68-a555-84af7e4ca056,monday,10:00,9:30
ab29b617-2eb2-4d68-a555-84af7e4ca056,tuesday,10:00,9:30
ab29b617-2eb2-4d68-a555-84af7e4ca056,wednesday,10:00,9:30
ab29b617-2eb2-4d68-a555-84af7e4ca056,thursday,10:00,9:30
ab29b617-2eb2-4d68-a555-84af7e4ca056,friday,10:00,9:30
ab29b617-2eb2-4d68-a555-84af7e4ca056,saturday,10:00,9:30
b82cae08-3e8f-4ff9-9b58-4c29c63649a8,saturday,10:00,5:30
b94bbabe-a6fb-4567-9c80-a0fff9307157,monday,10:00,9:30
b94bbabe-a6fb-4567-9c80-a0fff9307157,tuesday,10:00,9:30
b94bbabe-a6fb-4567-9c80-a0fff9307157,wednesday,10:00,9:30
b94bbabe-a6fb-4567-9c80-a0fff9307157,thursday,10:00,9:30
b94bbabe-a6fb-4567-9c80-a0fff9307157,friday,10:00,9:30
b94bbabe-a6fb-4567-9c80-a0fff9307157,saturday,10:00,9:30
b94bbabe-a6fb-4567-9c80-a0fff9307157,sunday,10:00,9:30
b9cd7d0b-438b-4e5e-9f02-24ba989c8504,saturday,10:00,5:30
b9cd7d0b-438b-4e5e-9f02-24ba989c8504,friday,10:00,7:30
ba12f938-98ed-4186-9fb9-1aa77af44f3e,saturday,10:00,7:30
bc382d82-f1a3-4e27-b23b-f07cdbe257c0,saturday,10:00,12:30
bc382d82-f1a3-4e27-b23b-f07cdbe257c0,monday,10:00,12:30
bc382d82-f1a3-4e27-b23b-f07cdbe257c0,tuesday,10:00,12:30
bc382d82-f1a3-4e27-b23b-f07cdbe257c0,wednesday,10:00,12:30
bc382d82-f1a3-4e27-b23b-f07cdbe257c0,thursday,10:00,12:30
bc382d82-f1a3-4e27-b23b-f07cdbe257c0,friday,10:00,12:30
bc382d82-f1a3-4e27-b23b-f07cdbe257c0,sunday,10:00,12:30
be12a864-26b9-4ad8-96db-3b74dabda2f2,saturday,10:00,4:45
be12a864-26b9-4ad8-96db-3b74dabda2f2,sunday,10:00,4:45
be12a864-26b9-4ad8-96db-3b74dabda2f2,monday,10:00,5:45
be12a864-26b9-4ad8-96db-3b74dabda2f2,tuesday,10:00,5:45
be12a864-26b9-4ad8-96db-3b74dabda2f2,wednesday,10:00,5:45
be12a864-26b9-4ad8-96db-3b74dabda2f2,thursday,10:00,5:45
be12a864-26b9-4ad8-96db-3b74dabda2f2,friday,10:00,5:45
c473051e-4dc2-4213-94bf-e9d3076746cc,monday,10:00,8:30
c473051e-4dc2-4213-94bf-e9d3076746cc,tuesday,10:00,8:30
c473051e-4dc2-4213-94bf-e9d3076746cc,wednesday,10:00,8:30
c473051e-4dc2-4213-94bf-e9d3076746cc,thursday,10:00,8:30
c473051e-4dc2-4213-94bf-e9d3076746cc,friday,10:00,8:30
c473051e-4dc2-4213-94bf-e9d3076746cc,saturday,10:00,8:30
c559809f-40f0-45c4-bde4-e0db30d4e57d,monday,10:00,10:30
c559809f-40f0-45c4-bde4-e0db30d4e57d,tuesday,10:00,10:30
c559809f-40f0-45c4-bde4-e0db30d4e57d,wednesday,10:00,10:30
c559809f-40f0-45c4-bde4-e0db30d4e57d,thursday,10:00,10:30
c559809f-40f0-45c4-bde4-e0db30d4e57d,friday,10:00,10:30
c559809f-40f0-45c4-bde4-e0db30d4e57d,saturday,10:00,10:30
c559809f-40f0-45c4-bde4-e0db30d4e57d,sunday,10:00,10:30
c62e2689-a66a-46a5-9c4d-85d8113e723f,friday,10:00,2:30
c62e2689-a66a-46a5-9c4d-85d8113e723f,saturday,10:00,8:30
cdd214b5-ec25-4343-9185-61253167b388,saturday,10:00,10:30
cdd214b5-ec25-4343-9185-61253167b388,sunday,10:00,10:30
d1650503-ec8f-48f2-9cfa-1fa818db1896,saturday,10:00,7:30
d1650503-ec8f-48f2-9cfa-1fa818db1896,monday,10:00,8:30
d1650503-ec8f-48f2-9cfa-1fa818db1896,tuesday,10:00,8:30
d1650503-ec8f-48f2-9cfa-1fa818db1896,wednesday,10:00,8:30
d1650503-ec8f-48f2-9cfa-1fa818db1896,thursday,10:00,8:30
d1650503-ec8f-48f2-9cfa-1fa818db1896,friday,10:00,8:30
d1650503-ec8f-48f2-9cfa-1fa818db1896,sunday,10:00,8:30
d1ae7265-cafd-47df-8449-41b855036757,saturday,10:00,9:30
d26a9eba-45ed-41b8-993b-957e4f51f88b,monday,10:00,9:30
d26a9eba-45ed-41b8-993b-957e4f51f88b,tuesday,10:00,9:30
d26a9eba-45ed-41b8-993b-957e4f51f88b,wednesday,10:00,9:30
d26a9eba-45ed-41b8-993b-957e4f51f88b,thursday,10:00,9:30
d26a9eba-45ed-41b8-993b-957e4f51f88b,friday,10:00,9:30
d26a9eba-45ed-41b8-993b-957e4f51f88b,saturday,10:00,9:30
d26a9eba-45ed-41b8-993b-957e4f51f88b,sunday,10:00,9:30
d35db50a-0ed4-445e-b294-31d8d2efd725,thursday,10:00,1:30
d35db50a-0ed4-445e-b294-31d8d2efd725,monday,10:00,10:30
d35db50a-0ed4-445e-b294-31d8d2efd725,tuesday,10:00,10:30
d35db50a-0ed4-445e-b294-31d8d2efd725,wednesday,10:00,10:30
d35db50a-0ed4-445e-b294-31d8d2efd725,sunday,10:00,10:30
d55a5e5b-1454-43ea-9aea-20993ee11334,monday,10:00,8:30
d55a5e5b-1454-43ea-9aea-20993ee11334,tuesday,10:00,8:30
d55a5e5b-1454-43ea-9aea-20993ee11334,wednesday,10:00,8:30
d55a5e5b-1454-43ea-9aea-20993ee11334,thursday,10:00,8:30
d55a5e5b-1454-43ea-9aea-20993ee11334,friday,10:00,8:30
d55a5e5b-1454-43ea-9aea-20993ee11334,sunday,10:00,8:30
d5de5260-23ea-472e-8bff-2343a1acb131,monday,10:00,8:30
d5de5260-23ea-472e-8bff-2343a1acb131,tuesday,10:00,8:30
d5de5260-23ea-472e-8bff-2343a1acb131,wednesday,10:00,8:30
d5de5260-23ea-472e-8bff-2343a1acb131,thursday,10:00,8:30
d5de5260-23ea-472e-8bff-2343a1acb131,friday,10:00,8:30
d5de5260-23ea-472e-8bff-2343a1acb131,saturday,10:00,8:30
d5de5260-23ea-472e-8bff-2343a1acb131,sunday,10:00,8:30
d7cf2a50-5c84-43b0-bf28-f9d5142b1877,saturday,10:00,7:30
d7cf2a50-5c84-43b0-bf28-f9d5142b1877,monday,10:00,8:30
d7cf2a50-5c84-43b0-bf28-f9d5142b1877,tuesday,10:00,8:30
d7cf2a50-5c84-43b0-bf28-f9d5142b1877,wednesday,10:00,8:30
d7cf2a50-5c84-43b0-bf28-f9d5142b1877,thursday,10:00,9:30
d7cf2a50-5c84-43b0-bf28-f9d5142b1877,friday,10:00,9:30
de13d5fe-9e9d-436c-9719-46122ff65ac3,monday,10:00,9:30
de13d5fe-9e9d-436c-9719-46122ff65ac3,tuesday,10:00,9:30
de13d5fe-9e9d-436c-9719-46122ff65ac3,wednesday,10:00,9:30
de13d5fe-9e9d-436c-9719-46122ff65ac3,thursday,10:00,9:30
de13d5fe-9e9d-436c-9719-46122ff65ac3,friday,10:00,9:30
de13d5fe-9e9d-436c-9719-46122ff65ac3,sunday,10:00,9:30
dfa0c2c3-e083-4c5f-b77e-92f43552f433,thursday,10:00,1:30
dfa0c2c3-e083-4c5f-b77e-92f43552f433,friday,10:00,1:30
dfa0c2c3-e083-4c5f-b77e-92f43552f433,saturday,10:00,12:30
dfa0c2c3-e083-4c5f-b77e-92f43552f433,monday,10:00,12:30
dfa0c2c3-e083-4c5f-b77e-92f43552f433,tuesday,10:00,12:30
dfa0c2c3-e083-4c5f-b77e-92f43552f433,wednesday,10:00,12:30
dfa0c2c3-e083-4c5f-b77e-92f43552f433,sunday,10:00,12:30
e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,monday,10:00,8:30
e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,tuesday,10:00,8:30
e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,wednesday,10:00,8:30
e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,thursday,10:00,8:30
e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,friday,10:00,8:30
e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,sunday,10:00,8:30
e43555ae-b9a4-4f78-b4f7-853ce2d349f5,monday,10:00,2:00
e43555ae-b9a4-4f78-b4f7-853ce2d349f5,tuesday,10:00,2:00
e43555ae-b9a4-4f78-b4f7-853ce2d349f5,wednesday,10:00,2:00
e43555ae-b9a4-4f78-b4f7-853ce2d349f5,sunday,10:00,2:00
e43555ae-b9a4-4f78-b4f7-853ce2d349f5,thursday,10:00,2:15
e4408a60-3649-4efa-9837-ad89cc48f62d,monday,10:00,8:30
e4408a60-3649-4efa-9837-ad89cc48f62d,tuesday,10:00,8:30
e4408a60-3649-4efa-9837-ad89cc48f62d,wednesday,10:00,8:30
e4408a60-3649-4efa-9837-ad89cc48f62d,thursday,10:00,8:30
e4408a60-3649-4efa-9837-ad89cc48f62d,friday,10:00,8:30
e4408a60-3649-4efa-9837-ad89cc48f62d,sunday,10:00,8:30
e5496707-3b88-40fb-8f7e-03929f7164d7,friday,10:00,10:00
e5496707-3b88-40fb-8f7e-03929f7164d7,saturday,10:00,10:00
e74597ea-55e1-4f1d-934b-6acc2f12a7c7,saturday,10:00,12:15
ea90e3a0-2c94-468c-9b0d-43b57b230eb8,monday,10:00,6:30
ea90e3a0-2c94-468c-9b0d-43b57b230eb8,tuesday,10:00,6:30
ea90e3a0-2c94-468c-9b0d-43b57b230eb8,wednesday,10:00,6:30
ea90e3a0-2c94-468c-9b0d-43b57b230eb8,thursday,10:00,6:30
ea90e3a0-2c94-468c-9b0d-43b57b230eb8,sunday,10:00,6:30
ed39e5b4-0d4e-4380-901c-c1c1c164a70e,monday,10:00,9:30
ed39e5b4-0d4e-4380-901c-c1c1c164a70e,tuesday,10:00,9:30
ed39e5b4-0d4e-4380-901c-c1c1c164a70e,wednesday,10:00,9:30
ed39e5b4-0d4e-4380-901c-c1c1c164a70e,thursday,10:00,9:30
ed39e5b4-0d4e-4380-901c-c1c1c164a70e,sunday,10:00,9:30
f109ac87-47f4-46f5-b6b5-86cd5dca7f65,monday,10:00,5:30
f109ac87-47f4-46f5-b6b5-86cd5dca7f65,tuesday,10:00,5:30
f109ac87-47f4-46f5-b6b5-86cd5dca7f65,wednesday,10:00,5:30
f109ac87-47f4-46f5-b6b5-86cd5dca7f65,thursday,10:00,5:30
f109ac87-47f4-46f5-b6b5-86cd5dca7f65,friday,10:00,5:30
f109ac87-47f4-46f5-b6b5-86cd5dca7f65,sunday,10:00,5:30
f2a81155-8f3d-4f0e-af9c-79180a65a0ac,monday,10:00,9:30
f2a81155-8f3d-4f0e-af9c-79180a65a0ac,tuesday,10:00,9:30
f2a81155-8f3d-4f0e-af9c-79180a65a0ac,wednesday,10:00,9:30
f2a81155-8f3d-4f0e-af9c-79180a65a0ac,thursday,10:00,9:30
f2a81155-8f3d-4f0e-af9c-79180a65a0ac,friday,10:00,9:30
f2a81155-8f3d-4f0e-af9c-79180a65a0ac,sunday,10:00,9:30
f2b5b7ff-08ac-4580-992a-f43f01595c7d,friday,10:00,3:30
f396c4cf-69f3-4a79-9f4d-4c4e3cc2f1bb,monday,10:00,10:30
f396c4cf-69f3-4a79-9f4d-4c4e3cc2f1bb,tuesday,10:00,10:30
f396c4cf-69f3-4a79-9f4d-4c4e3cc2f1bb,wednesday,10:00,10:30
f396c4cf-69f3-4a79-9f4d-4c4e3cc2f1bb,thursday,10:00,10:30
f396c4cf-69f3-4a79-9f4d-4c4e3cc2f1bb,sunday,10:00,10:30
f8c109c9-775c-42c0-b29c-12623a1fe8c4,monday,10:00,5:30
f8c109c9-775c-42c0-b29c-12623a1fe8c4,tuesday,10:00,5:30
f8c109c9-775c-42c0-b29c-12623a1fe8c4,wednesday,10:00,5:30
f8c109c9-775c-42c0-b29c-12623a1fe8c4,thursday,10:00,5:30
f8c109c9-775c-42c0-b29c-12623a1fe8c4,friday,10:00,5:30
f8c109c9-775c-42c0-b29c-12623a1fe8c4,saturday,10:00,5:30
f8c109c9-775c-42c0-b29c-12623a1fe8c4,sunday,10:00,5:30
fc3887a1-8d7a-41ea-87c8-bed54d365fe0,thursday,10:00,1:29
fc3887a1-8d7a-41ea-87c8-bed54d365fe0,friday,10:00,1:29
fc3887a1-8d7a-41ea-87c8-bed54d365fe0,saturday,10:00,1:30
fc3887a1-8d7a-41ea-87c8-bed54d365fe0,monday,10:00,1:30
fc3887a1-8d7a-41ea-87c8-bed54d365fe0,tuesday,10:00,1:30
fc3887a1-8d7a-41ea-87c8-bed54d365fe0,wednesday,10:00,1:30
fc3887a1-8d7a-41ea-87c8-bed54d365fe0,sunday,10:00,1:30
fcf1e56b-8901-4aac-8c16-1132005a214c,saturday,10:00,8:30
fdd6a762-31f5-4848-b92b-6e3071924f2a,monday,10:00,8:00
fdd6a762-31f5-4848-b92b-6e3071924f2a,tuesday,10:00,8:00
fdd6a762-31f5-4848-b92b-6e3071924f2a,wednesday,10:00,8:00
fdd6a762-31f5-4848-b92b-6e3071924f2a,thursday,10:00,8:00
fdd6a762-31f5-4848-b92b-6e3071924f2a,sunday,10:00,8:00
ffa593c8-652c-40e8-ad71-69f30f3f66e1,monday,10:00,10:30
ffa593c8-652c-40e8-ad71-69f30f3f66e1,tuesday,10:00,10:30
ffa593c8-652c-40e8-ad71-69f30f3f66e1,wednesday,10:00,10:30
ffa593c8-652c-40e8-ad71-69f30f3f66e1,thursday,10:00,10:30
ffa593c8-652c-40e8-ad71-69f30f3f66e1,friday,10:00,10:30
ffa593c8-652c-40e8-ad71-69f30f3f66e1,saturday,10:00,10:30
ffa593c8-652c-40e8-ad71-69f30f3f66e1,sunday,10:00,10:30
babecd0c-6da7-486b-b050-5139c037ed53,thursday,9:45,8:30
3c7fe5ac-643a-4511-8a7b-a1edfebf4cae,monday,9:30,2:00
3c7fe5ac-643a-4511-8a7b-a1edfebf4cae,tuesday,9:30,2:00
3c7fe5ac-643a-4511-8a7b-a1edfebf4cae,wednesday,9:30,2:00
3c7fe5ac-643a-4511-8a7b-a1edfebf4cae,thursday,9:30,2:00
3c7fe5ac-643a-4511-8a7b-a1edfebf4cae,sunday,9:30,2:00
674bc2e1-b57f-45fd-bde4-27122b8e539e,saturday,9:30,9:00
7075f696-54a4-4c1a-866d-b9e76d9441f3,saturday,9:30,3:00
7075f696-54a4-4c1a-866d-b9e76d9441f3,monday,9:30,5:00
7075f696-54a4-4c1a-866d-b9e76d9441f3,tuesday,9:30,5:00
7075f696-54a4-4c1a-866d-b9e76d9441f3,wednesday,9:30,5:00
7075f696-54a4-4c1a-866d-b9e76d9441f3,thursday,9:30,5:00
7075f696-54a4-4c1a-866d-b9e76d9441f3,friday,9:30,5:00
7075f696-54a4-4c1a-866d-b9e76d9441f3,sunday,9:30,5:00
a46a7bc9-ffda-4ec1-876d-6dc8b9c68fd4,monday,9:30,7:30
a46a7bc9-ffda-4ec1-876d-6dc8b9c68fd4,tuesday,9:30,7:30
a46a7bc9-ffda-4ec1-876d-6dc8b9c68fd4,wednesday,9:30,7:30
a46a7bc9-ffda-4ec1-876d-6dc8b9c68fd4,thursday,9:30,7:30
a46a7bc9-ffda-4ec1-876d-6dc8b9c68fd4,sunday,9:30,7:30
b97b3fc1-d75e-4746-bbc4-fc6adf742aa6,monday,9:30,4:15
b97b3fc1-d75e-4746-bbc4-fc6adf742aa6,tuesday,9:30,5:15
b97b3fc1-d75e-4746-bbc4-fc6adf742aa6,wednesday,9:30,5:15
b97b3fc1-d75e-4746-bbc4-fc6adf742aa6,thursday,9:30,5:15
babecd0c-6da7-486b-b050-5139c037ed53,saturday,9:30,6:30
babecd0c-6da7-486b-b050-5139c037ed53,monday,9:30,7:30
babecd0c-6da7-486b-b050-5139c037ed53,tuesday,9:30,7:30
babecd0c-6da7-486b-b050-5139c037ed53,friday,9:30,8:30
e2993111-3630-4be8-a115-90fdcb91d6ff,monday,9:30,6:00
e2993111-3630-4be8-a115-90fdcb91d6ff,tuesday,9:30,6:00
e2993111-3630-4be8-a115-90fdcb91d6ff,wednesday,9:30,6:00
e2993111-3630-4be8-a115-90fdcb91d6ff,thursday,9:30,6:00
e2993111-3630-4be8-a115-90fdcb91d6ff,friday,9:30,6:00
e2993111-3630-4be8-a115-90fdcb91d6ff,saturday,9:30,6:00
e2993111-3630-4be8-a115-90fdcb91d6ff,sunday,9:30,6:00
08449370-5929-440b-8b05-1f2caf5a6519,friday,9:00,9:30
08449370-5929-440b-8b05-1f2caf5a6519,saturday,9:00,9:30
0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,monday,9:00,10:30
0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,tuesday,9:00,10:30
0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,wednesday,9:00,10:30
0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,thursday,9:00,10:30
0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,friday,9:00,10:30
0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,saturday,9:00,10:30
0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,sunday,9:00,10:30
10f779d6-2f29-4749-8ce1-4a24eae5a616,saturday,9:00,2:30
10f779d6-2f29-4749-8ce1-4a24eae5a616,friday,9:00,3:30
1920bf32-7ff9-4816-9b60-cc6d5830def9,monday,9:00,9:30
1920bf32-7ff9-4816-9b60-cc6d5830def9,tuesday,9:00,9:30
1920bf32-7ff9-4816-9b60-cc6d5830def9,wednesday,9:00,9:30
1920bf32-7ff9-4816-9b60-cc6d5830def9,thursday,9:00,9:30
1920bf32-7ff9-4816-9b60-cc6d5830def9,sunday,9:00,9:30
1920bf32-7ff9-4816-9b60-cc6d5830def9,friday,9:00,10:30
1920bf32-7ff9-4816-9b60-cc6d5830def9,saturday,9:00,10:30
1a3576c1-e3e8-41bc-b733-4ee6752e1e32,monday,9:00,9:30
1a3576c1-e3e8-41bc-b733-4ee6752e1e32,tuesday,9:00,9:30
1a3576c1-e3e8-41bc-b733-4ee6752e1e32,wednesday,9:00,9:30
1a3576c1-e3e8-41bc-b733-4ee6752e1e32,saturday,9:00,9:30
1a3576c1-e3e8-41bc-b733-4ee6752e1e32,sunday,9:00,9:30
1a3576c1-e3e8-41bc-b733-4ee6752e1e32,thursday,9:00,10:30
1a3576c1-e3e8-41bc-b733-4ee6752e1e32,friday,9:00,10:30
20fb2a38-d6a6-4418-915d-fdb20209021b,friday,9:00,11:29
252f4b1c-688a-4edd-87bc-11e9fbf6c161,monday,9:00,10:00
252f4b1c-688a-4edd-87bc-11e9fbf6c161,tuesday,9:00,10:00
252f4b1c-688a-4edd-87bc-11e9fbf6c161,wednesday,9:00,10:00
252f4b1c-688a-4edd-87bc-11e9fbf6c161,thursday,9:00,10:00
252f4b1c-688a-4edd-87bc-11e9fbf6c161,sunday,9:00,10:00
2fd685a2-a070-4f34-b6f4-735df8fd8151,saturday,9:00,4:00
3623ec0b-bbc0-4e43-9379-ea10dd59ead7,monday,9:00,10:30
3623ec0b-bbc0-4e43-9379-ea10dd59ead7,tuesday,9:00,10:30
3623ec0b-bbc0-4e43-9379-ea10dd59ead7,wednesday,9:00,10:30
3623ec0b-bbc0-4e43-9379-ea10dd59ead7,thursday,9:00,10:30
3623ec0b-bbc0-4e43-9379-ea10dd59ead7,friday,9:00,10:30
3623ec0b-bbc0-4e43-9379-ea10dd59ead7,saturday,9:00,10:30
3623ec0b-bbc0-4e43-9379-ea10dd59ead7,sunday,9:00,10:30
38c3d1db-5c5d-4ccd-995c-053d6a41a658,thursday,9:00,9:30
3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,saturday,9:00,8:30
3c0dbf15-9bd4-451e-9819-44ac7c72cedc,monday,9:00,9:15
3c0dbf15-9bd4-451e-9819-44ac7c72cedc,tuesday,9:00,9:15
3c0dbf15-9bd4-451e-9819-44ac7c72cedc,wednesday,9:00,9:15
3c0dbf15-9bd4-451e-9819-44ac7c72cedc,thursday,9:00,9:15
3c0dbf15-9bd4-451e-9819-44ac7c72cedc,friday,9:00,9:15
3c0dbf15-9bd4-451e-9819-44ac7c72cedc,saturday,9:00,9:15
3c0dbf15-9bd4-451e-9819-44ac7c72cedc,sunday,9:00,9:15
3ccc74b0-6b79-42ce-b1e2-19e5b11b6ec3,friday,9:00,7:30
3dcd99da-2083-4afc-932f-ddbdb1249a00,monday,9:00,10:30
3dcd99da-2083-4afc-932f-ddbdb1249a00,tuesday,9:00,10:30
3dcd99da-2083-4afc-932f-ddbdb1249a00,wednesday,9:00,10:30
3dcd99da-2083-4afc-932f-ddbdb1249a00,thursday,9:00,10:30
3dcd99da-2083-4afc-932f-ddbdb1249a00,friday,9:00,10:30
3dcd99da-2083-4afc-932f-ddbdb1249a00,saturday,9:00,10:30
3dcd99da-2083-4afc-932f-ddbdb1249a00,sunday,9:00,10:30
413782ab-d88e-4982-af20-29e0512ceee3,friday,9:00,5:30
415721ed-d641-4f45-b447-0f2ecee8fc76,monday,9:00,9:30
415721ed-d641-4f45-b447-0f2ecee8fc76,tuesday,9:00,9:30
415721ed-d641-4f45-b447-0f2ecee8fc76,wednesday,9:00,9:30
415721ed-d641-4f45-b447-0f2ecee8fc76,thursday,9:00,9:30
415721ed-d641-4f45-b447-0f2ecee8fc76,sunday,9:00,9:30
44952cd6-b0b0-4de9-a19f-24c19fbaf575,friday,9:00,11:29
44952cd6-b0b0-4de9-a19f-24c19fbaf575,saturday,9:00,11:29
4836ceaa-7991-4bf0-9d17-e5366caf541e,friday,9:00,6:30
4836ceaa-7991-4bf0-9d17-e5366caf541e,saturday,9:00,6:30
4fe29c84-f4dd-45a4-b817-8eabe66b856a,monday,9:00,9:30
4fe29c84-f4dd-45a4-b817-8eabe66b856a,tuesday,9:00,9:30
4fe29c84-f4dd-45a4-b817-8eabe66b856a,wednesday,9:00,9:30
4fe29c84-f4dd-45a4-b817-8eabe66b856a,sunday,9:00,9:30
4fe29c84-f4dd-45a4-b817-8eabe66b856a,thursday,9:00,10:30
4fe29c84-f4dd-45a4-b817-8eabe66b856a,friday,9:00,10:30
4fe29c84-f4dd-45a4-b817-8eabe66b856a,saturday,9:00,10:30
5441619c-e0c8-404d-9193-e3ca02a73e71,friday,9:00,10:30
5441619c-e0c8-404d-9193-e3ca02a73e71,saturday,9:00,10:30
556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,monday,9:00,10:30
556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,tuesday,9:00,10:30
556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,wednesday,9:00,10:30
556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,thursday,9:00,10:30
556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,friday,9:00,10:30
556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,saturday,9:00,10:30
556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,sunday,9:00,10:30
56f1b268-5700-474c-a16b-f6f762d3ee0b,tuesday,9:00,10:15
56f1b268-5700-474c-a16b-f6f762d3ee0b,wednesday,9:00,10:15
56f1b268-5700-474c-a16b-f6f762d3ee0b,thursday,9:00,10:15
56f1b268-5700-474c-a16b-f6f762d3ee0b,friday,9:00,10:15
56f1b268-5700-474c-a16b-f6f762d3ee0b,saturday,9:00,10:15
56f1b268-5700-474c-a16b-f6f762d3ee0b,sunday,9:00,10:15
56f1b268-5700-474c-a16b-f6f762d3ee0b,monday,9:00,11:15
5a0798b4-0a5f-414e-ae2c-6e2fd545fecc,monday,9:00,10:30
5a0798b4-0a5f-414e-ae2c-6e2fd545fecc,tuesday,9:00,10:30
5a0798b4-0a5f-414e-ae2c-6e2fd545fecc,wednesday,9:00,10:30
5a0798b4-0a5f-414e-ae2c-6e2fd545fecc,thursday,9:00,10:30
5a0798b4-0a5f-414e-ae2c-6e2fd545fecc,sunday,9:00,10:30
5a186159-94f4-4e2c-a710-f2da9fb18465,friday,9:00,8:30
5a186159-94f4-4e2c-a710-f2da9fb18465,saturday,9:00,8:30
5a90ba5d-f150-4a45-8eb3-8076519285ca,monday,9:00,8:30
5a90ba5d-f150-4a45-8eb3-8076519285ca,tuesday,9:00,8:30
5a90ba5d-f150-4a45-8eb3-8076519285ca,wednesday,9:00,8:30
5a90ba5d-f150-4a45-8eb3-8076519285ca,thursday,9:00,8:30
5a90ba5d-f150-4a45-8eb3-8076519285ca,friday,9:00,8:30
5a90ba5d-f150-4a45-8eb3-8076519285ca,saturday,9:00,8:30
5a90ba5d-f150-4a45-8eb3-8076519285ca,sunday,9:00,8:30
5b650c59-035c-4884-87bc-c6c60a94e2fe,saturday,9:00,3:30
5c9229b9-9418-4899-b82d-6a0ef3dec13d,friday,9:00,2:30
5c9229b9-9418-4899-b82d-6a0ef3dec13d,monday,9:00,6:30
5c9229b9-9418-4899-b82d-6a0ef3dec13d,tuesday,9:00,6:30
5c9229b9-9418-4899-b82d-6a0ef3dec13d,wednesday,9:00,6:30
5c9229b9-9418-4899-b82d-6a0ef3dec13d,thursday,9:00,6:30
5c9229b9-9418-4899-b82d-6a0ef3dec13d,sunday,9:00,6:30
60c38922-2957-405d-aa95-7d309adc483f,monday,9:00,1:30
60c38922-2957-405d-aa95-7d309adc483f,tuesday,9:00,1:30
60c38922-2957-405d-aa95-7d309adc483f,wednesday,9:00,1:30
638167d0-6873-4f6b-b8ec-d8ad6c510e95,monday,9:00,5:30
638167d0-6873-4f6b-b8ec-d8ad6c510e95,tuesday,9:00,5:30
638167d0-6873-4f6b-b8ec-d8ad6c510e95,wednesday,9:00,5:30
638167d0-6873-4f6b-b8ec-d8ad6c510e95,thursday,9:00,5:30
638167d0-6873-4f6b-b8ec-d8ad6c510e95,sunday,9:00,5:30
690e3856-1a6d-4c79-8439-f583b132aed3,saturday,9:00,12:30
690e3856-1a6d-4c79-8439-f583b132aed3,monday,9:00,12:30
690e3856-1a6d-4c79-8439-f583b132aed3,tuesday,9:00,12:30
690e3856-1a6d-4c79-8439-f583b132aed3,wednesday,9:00,12:30
690e3856-1a6d-4c79-8439-f583b132aed3,thursday,9:00,12:30
690e3856-1a6d-4c79-8439-f583b132aed3,friday,9:00,12:30
690e3856-1a6d-4c79-8439-f583b132aed3,sunday,9:00,12:30
76ab1c44-7322-4793-86c1-6d87c671a25c,friday,9:00,7:30
76ab1c44-7322-4793-86c1-6d87c671a25c,saturday,9:00,7:30
795b7f36-1785-415c-8a56-33e6131db27c,saturday,9:00,10:00
7a1604f1-36c3-425b-86ac-e5faca354aa9,friday,9:00,5:30
7a8da279-6d65-428e-8bb8-5c22caa96b20,monday,9:00,7:30
7a8da279-6d65-428e-8bb8-5c22caa96b20,tuesday,9:00,7:30
7a8da279-6d65-428e-8bb8-5c22caa96b20,wednesday,9:00,7:30
7a8da279-6d65-428e-8bb8-5c22caa96b20,thursday,9:00,7:30
7a8da279-6d65-428e-8bb8-5c22caa96b20,sunday,9:00,7:30
7c04060b-012c-4b44-961a-4c9c0421c730,friday,9:00,2:30
7c04060b-012c-4b44-961a-4c9c0421c730,saturday,9:00,2:30
821e2336-8e39-4fb5-97a1-7f3361169d24,saturday,9:00,7:00
821e2336-8e39-4fb5-97a1-7f3361169d24,monday,9:00,7:30
821e2336-8e39-4fb5-97a1-7f3361169d24,tuesday,9:00,7:30
